Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
sneddy-401606,,0.9756500125,0.9194300175,0.9997400045
rafaelz-401410,,0.9782099724,0.9272999763,1.0000300407
ayana-397840,,0.9783200026,0.9277499914,1.0000000000
marcomorik-400377,,0.9827700257,0.9549800158,0.9946699739
wen_ucf-399752,,0.9844899774,0.9278900027,1.0087499619
ugotanielian-397680,,0.9855300188,0.9299700260,1.0093400478
jmo_kim-397219,,0.9885200262,0.9591199756,1.0011199713
venkiiknev-394499,,0.9889600277,0.9575099945,1.0024399757
san_viego-402474,,0.9890900254,0.9356700182,1.0119800568
mahdi_ben_ameur-393322,,0.9899899960,0.9443899989,1.0095299482
jucls-400278,,0.9901999831,0.9654399753,1.0008200407
yohatad-392317,,0.9911100268,0.9716399908,0.9994599819
cduhra-402551,,0.9935899973,0.9439799786,1.0148500204
quoc-emotiv-390232,,0.9943299890,0.9664899707,1.0062600374
xw1216-397455,,0.9946900010,0.9697499871,1.0053800344
aysbtl-394931,,0.9951199889,0.9666500092,1.0073200464
matinpf-393954,,0.9959099889,0.9643200040,1.0094399452
henrywang621-400331,,0.9968900084,1.0032600164,0.9941599965
turtleneck-402454,,0.9971100092,0.9748899937,1.0066299438
deleted_user_37275-393399,,0.9973599911,0.9502900243,1.0175299644
fanzhangrd-399789,,0.9977200031,0.9628000259,1.0126899481
npdrbong-391826,,0.9985100031,0.9580199718,1.0158599615
asifms-401252,,0.9990100265,1.0009800196,0.9981600046
yurisun-397230,,0.9995800257,0.9623200297,1.0155500174
junlong-389685,,0.9997599721,1.0020999908,0.9987599850
saarangp-399200,,1.0001499653,0.9999799728,1.0002199411
tinganli-401737,,1.0004600286,1.0010900497,1.0001900196
junglebond-393957,,1.0006500483,1.0012700558,1.0003800392
nuoyi-401028,,1.0007200241,0.9879699945,1.0061899424
tommicaste-402610,,1.0007900000,1.0000900030,1.0010900497
aleka-400438,,1.0010000467,1.0003199577,1.0012899637
prakash7_-400066,,1.0010099411,1.0000100136,1.0014400482
fangyisu-390003,,1.0010700226,0.9762600064,1.0116900206
zyzuo-393841,,1.0013200045,0.9471899867,1.0245200396
gongwx-397347,,1.0014699697,1.0026600361,1.0009700060
qiushui-392621,,1.0015399456,1.0046800375,1.0001900196
adesh-394661,,1.0016700029,1.0046900511,1.0003800392
neuroedge-398277,,1.0024399757,0.9353100061,1.0312099457
simonlin0124-401436,,1.0027799606,1.0059499741,1.0014200211
idrim-397664,,1.0036300421,1.0015100241,1.0045399666
cyber_dragon-401662,,1.0039399862,1.0003999472,1.0054500103
annihilation-394843,,1.0042899847,0.9938700199,1.0087499619
atharrizwan-391450,,1.0049200058,1.0085699558,1.0033500195
guo_zhao-401703,,1.0052700043,1.0070199966,1.0045200586
ysinha2506-389536,,1.0053499937,1.0127099752,1.0021899939
hastrom-397076,,1.0055099726,0.9855999947,1.0140500069
liuyin-389803,,1.0059900284,1.0024199486,1.0075199604
nguyentrungky-396918,,1.0063199997,1.0031599998,1.0076800585
hkevin01-400853,,1.0065300465,1.0015200377,1.0086699724
hw7907-401474,,1.0070099831,1.0021799803,1.0090700388
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
madhavarora03-399739,,1.0072400570,1.0229799747,1.0004999638
gundo0102-392781,,1.0080300570,1.0025800467,1.0103600025
cuong_trinh-391174,,1.0091700554,1.0020200014,1.0122300386
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
mathis-396801,,1.0097700357,0.9953100085,1.0159699917
a_pal-395356,,1.0099300146,1.0027400255,1.0130100250
dandan_wang-401700,,1.0099300146,1.0218499899,1.0048199892
anubhav2901-389845,,1.0099500418,0.9917399883,1.0177600384
marco_fino-400531,,1.0109299421,0.9618999958,1.0319399834
inesws-392065,,1.0110700130,1.0030399561,1.0145100355
jerry1995-389716,,1.0111299753,1.0285999775,1.0036400557
daisy-397416,,1.0117499828,1.0024199486,1.0157500505
peuvrierm-394043,,1.0118299723,1.0226600170,1.0071799755
maximeyochum-391812,,1.0120899677,1.0001300573,1.0172200203
bezrukavaia-397784,,1.0129599571,1.0021200180,1.0176099539
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
skku_ljk-390969,,1.0130000114,1.0206799507,1.0096999407
bluewater-402301,,1.0135600567,0.9221500158,1.0527399778
aplneuro-396183,,1.0137100220,1.0068099499,1.0166699886
sirsam-394910,,1.0140899420,1.0218499899,1.0107699633
easily-398871,,1.0158499479,1.0177199841,1.0150500536
wink_ai-395827,,1.0159900188,1.0311199427,1.0095000267
spruthi-392352,,1.0161700249,1.0017199516,1.0223599672
joel_kessler-394198,,1.0188399553,1.0098199844,1.0226999521
raclettedecode-399957,,1.0203000307,1.0012300014,1.0284700394
ahmed_sameh-399153,,1.0205500126,1.0024399757,1.0283099413
youzhi-389564,,1.0207999945,1.0063899755,1.0269800425
guoanwang-396968,,1.0217200518,0.9953200221,1.0330300331
